PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-15,336.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-15,287.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-15,288.1
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-15,289.1
TRI MIN,TRI.MIN/DIC22,2022-07-15,287.0
TRI Pesos MATba,TRI.ROS.P/DIS22,2022-07-15,43400.0
CRN Matba,CRN.CME/NOV22,2022-07-18,240.0
CRN Matba,CRN.CME/JUN23,2022-07-18,241.9
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-18,229.1
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-18,228.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-18,229.0
MAI Dolar MATba,MAI.ROS/ENE23,2022-07-18,230.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-18,213.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-18,198.2
MAI MIN,MAI.MIN/DIC22,2022-07-18,229.0
MAI MIN,MAI.MIN/JUL23,2022-07-18,198.2
SOJ Disponible,SOJ.ROS/DIS22,2022-07-18,388.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-18,389.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-18,385.5
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-18,385.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-18,384.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-18,356.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-18,359.0
SOJ MIN,SOJ.MIN/NOV22,2022-07-18,385.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-18,356.0
SOY Matba,SOY.CME/OCT22,2022-07-18,509.5
SOY Matba,SOY.CME/DIC22,2022-07-18,509.5
SOY Matba,SOY.CME/ABR23,2022-07-18,509.1
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-18,343.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-18,338.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-18,296.8
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-18,297.6
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-18,299.0
TRI MIN,TRI.MIN/DIC22,2022-07-18,296.8
CRN Matba,CRN.CME/NOV22,2022-07-19,234.0
CRN Matba,CRN.CME/ABR23,2022-07-19,237.1
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-19,226.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-19,224.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-19,224.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-19,209.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-19,195.0
MAI MIN,MAI.MIN/DIC22,2022-07-19,224.5
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-19,386.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-19,381.5
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-19,382.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-19,380.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-19,353.0
SOJ MIN,SOJ.MIN/NOV22,2022-07-19,382.0
SOJ MIN,SOJ.MIN/MAY23,2022-07-19,353.0
SOY Matba,SOY.CME/OCT22,2022-07-19,501.3
SOY Matba,SOY.CME/DIC22,2022-07-19,501.4
SOY Matba,SOY.CME/ABR23,2022-07-19,503.5
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-19,339.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-19,295.5
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-19,297.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-19,297.7
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-19,300.3
TRI MIN,TRI.MIN/DIC22,2022-07-19,295.5
CRN Matba,CRN.CME/NOV22,2022-07-20,231.7
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-20,225.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-20,222.4
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-20,223.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-20,207.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-20,192.7
MAI MIN,MAI.MIN/DIC22,2022-07-20,223.0
MAI MIN,MAI.MIN/ABR23,2022-07-20,207.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-20,382.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-20,378.7
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-20,377.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-20,376.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-20,351.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-20,353.9
SOJ MIN,SOJ.MIN/NOV22,2022-07-20,377.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-20,351.0
SOJ MIN,SOJ.MIN/JUL23,2022-07-20,353.9
SOY Matba,SOY.CME/OCT22,2022-07-20,493.0
SOY Matba,SOY.CME/DIC22,2022-07-20,492.4
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-20,332.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-20,291.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-20,293.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-20,294.2
TRI MIN,TRI.MIN/DIC22,2022-07-20,291.0
TRI MIN,TRI.MIN/ENE23,2022-07-20,293.0
TRI MIN,TRI.MIN/MAR23,2022-07-20,294.2
CRN Matba,CRN.CME/NOV22,2022-07-21,224.8
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-21,220.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-21,217.4
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-21,217.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-21,201.8
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-21,187.0
MAI MIN,MAI.MIN/DIC22,2022-07-21,217.0
MAI MIN,MAI.MIN/ABR23,2022-07-21,201.8
MAI MIN,MAI.MIN/JUL23,2022-07-21,187.0
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-21,379.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-21,373.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-21,372.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-21,371.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-21,344.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-21,348.2
SOJ MIN,SOJ.MIN/NOV22,2022-07-21,372.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-21,344.5
SOJ MIN,SOJ.MIN/JUL23,2022-07-21,348.2
SOY Matba,SOY.CME/OCT22,2022-07-21,480.7
SOY Matba,SOY.CME/DIC22,2022-07-21,480.8
SOY Matba,SOY.CME/ABR23,2022-07-21,484.0
SOY Matba,SOY.CME/JUN23,2022-07-21,482.8
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-21,329.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-21,280.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-21,281.5
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-21,283.0
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-21,285.5
TRI MIN,TRI.MIN/DIC22,2022-07-21,280.0
TRI MIN,TRI.MIN/ENE23,2022-07-21,281.5
CRN Matba,CRN.CME/NOV22,2022-07-22,221.0
MAI Dolar MATba,MAI.ROS/JUL22,2022-07-22,215.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-22,213.6
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-22,214.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-22,200.8
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-22,186.5
MAI MIN,MAI.MIN/DIC22,2022-07-22,214.0
MAI MIN,MAI.MIN/ABR23,2022-07-22,200.8
SOJ Dolar MATba,SOJ.ROS/JUL22,2022-07-22,379.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-22,374.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-22,373.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-22,372.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-22,344.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-22,348.0
SOJ MIN,SOJ.MIN/NOV22,2022-07-22,373.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-22,344.5
SOY Matba,SOY.CME/OCT22,2022-07-22,485.5
SOY Matba,SOY.CME/DIC22,2022-07-22,485.2
SOY Matba,SOY.CME/ABR23,2022-07-22,488.3
TRI Dolar MATba,TRI.ROS/JUL22,2022-07-22,305.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-22,315.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-22,272.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-22,274.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-22,275.0
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-22,277.0
TRI MIN,TRI.MIN/DIC22,2022-07-22,272.0
CRN Matba,CRN.CME/NOV22,2022-07-25,228.8
CRN Matba,CRN.CME/JUN23,2022-07-25,232.3
MAI Dolar MATba,MAI.ROS/AGO22,2022-07-25,215.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-25,217.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-25,217.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-25,203.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-25,189.5
MAI MIN,MAI.MIN/DIC22,2022-07-25,217.0
MAI MIN,MAI.MIN/ABR23,2022-07-25,203.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-25,377.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-25,377.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-25,376.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-25,347.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-25,350.9
SOJ MIN,SOJ.MIN/NOV22,2022-07-25,377.0
SOY Matba,SOY.CME/OCT22,2022-07-25,496.0
SOY Matba,SOY.CME/DIC22,2022-07-25,497.0
TRI Disponible,TRI.ROS/DIS22,2022-07-25,310.5
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-25,308.9
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-25,273.9
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-25,275.3
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-25,276.3
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-25,278.3
TRI MIN,TRI.MIN/DIC22,2022-07-25,273.9
TRI MIN,TRI.MIN/ENE23,2022-07-25,275.3
CRN Matba,CRN.CME/AGO22,2022-07-26,233.8
CRN Matba,CRN.CME/NOV22,2022-07-26,235.6
CRN Matba,CRN.CME/JUN23,2022-07-26,238.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-26,225.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-26,226.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-26,211.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-26,197.0
MAI MIN,MAI.MIN/DIC22,2022-07-26,226.0
MAI MIN,MAI.MIN/ABR23,2022-07-26,211.5
MAI MIN,MAI.MIN/JUL23,2022-07-26,197.0
SOJ Dolar MATba,SOJ.ROS/AGO22,2022-07-26,384.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-26,383.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-26,382.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-26,381.4
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-26,355.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-26,357.6
SOJ MIN,SOJ.MIN/NOV22,2022-07-26,382.5
SOJ MIN,SOJ.MIN/MAY23,2022-07-26,355.0
SOJ MIN,SOJ.MIN/JUL23,2022-07-26,357.6
SOY Matba,SOY.CME/OCT22,2022-07-26,509.0
SOY Matba,SOY.CME/DIC22,2022-07-26,509.4
SOY Matba,SOY.CME/ABR23,2022-07-26,510.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-26,308.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-26,284.5
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-26,286.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-26,287.4
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-26,288.9
TRI MIN,TRI.MIN/DIC22,2022-07-26,284.5
TRI MIN,TRI.MIN/ENE23,2022-07-26,286.0
CRN Matba,CRN.CME/AGO22,2022-07-27,236.0
CRN Matba,CRN.CME/NOV22,2022-07-27,237.5
CRN Matba,CRN.CME/JUN23,2022-07-27,240.1
MAI Dolar MATba,MAI.ROS/AGO22,2022-07-27,225.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-27,225.7
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-27,226.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-27,211.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-27,197.0
MAI MIN,MAI.MIN/DIC22,2022-07-27,226.5
MAI MIN,MAI.MIN/ABR23,2022-07-27,211.5
MAI MIN,MAI.MIN/JUL23,2022-07-27,197.0
SOJ Dolar MATba,SOJ.ROS/AGO22,2022-07-27,388.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-27,389.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-27,388.3
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-27,388.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-27,360.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-27,362.0
SOJ MIN,SOJ.MIN/NOV22,2022-07-27,388.3
SOJ MIN,SOJ.MIN/MAY23,2022-07-27,360.0
SOY Matba,SOY.CME/OCT22,2022-07-27,520.8
SOY Matba,SOY.CME/DIC22,2022-07-27,520.7
SOY Matba,SOY.CME/ABR23,2022-07-27,518.9
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-27,308.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-27,285.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-27,286.8
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-27,288.5
TRI MIN,TRI.MIN/DIC22,2022-07-27,285.0
TRI MIN,TRI.MIN/ENE23,2022-07-27,286.8
CRN Matba,CRN.CME/AGO22,2022-07-28,241.3
CRN Matba,CRN.CME/NOV22,2022-07-28,244.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-28,232.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-28,233.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-28,216.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-28,200.0
MAI MIN,MAI.MIN/DIC22,2022-07-28,233.5
MAI MIN,MAI.MIN/ABR23,2022-07-28,216.0
MAI MIN,MAI.MIN/JUL23,2022-07-28,200.0
SOJ Dolar MATba,SOJ.ROS/AGO22,2022-07-28,392.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-28,392.3
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-28,392.3
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-28,390.9
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-28,366.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-28,368.8
SOJ MIN,SOJ.MIN/NOV22,2022-07-28,392.3
SOJ MIN,SOJ.MIN/MAY23,2022-07-28,366.0
SOY Matba,SOY.CME/OCT22,2022-07-28,530.1
SOY Matba,SOY.CME/DIC22,2022-07-28,531.8
SOY Matba,SOY.CME/ABR23,2022-07-28,531.1
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-28,313.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-28,292.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-28,293.0
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-28,294.5
TRI MIN,TRI.MIN/DIC22,2022-07-28,292.0
CRN Matba,CRN.CME/AGO22,2022-07-29,243.5
CRN Matba,CRN.CME/NOV22,2022-07-29,244.1
CRN Matba,CRN.CME/ABR23,2022-07-29,246.7
MAI Dolar MATba,MAI.ROS/AGO22,2022-07-29,232.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-07-29,231.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-07-29,232.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-07-29,212.4
MAI Dolar MATba,MAI.ROS/JUL23,2022-07-29,198.5
MAI MIN,MAI.MIN/DIC22,2022-07-29,232.5
MAI MIN,MAI.MIN/ABR23,2022-07-29,212.4
MAI MIN,MAI.MIN/JUL23,2022-07-29,198.5
SOJ Dolar MATba,SOJ.ROS/AGO22,2022-07-29,395.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-07-29,396.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-07-29,394.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-07-29,392.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-07-29,363.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-07-29,365.7
SOJ MIN,SOJ.MIN/NOV22,2022-07-29,394.0
SOJ MIN,SOJ.MIN/MAY23,2022-07-29,363.5
SOY Matba,SOY.CME/OCT22,2022-07-29,540.9
SOY Matba,SOY.CME/DIC22,2022-07-29,543.1
SOY Matba,SOY.CME/ABR23,2022-07-29,539.8
TRI Dolar MATba,TRI.ROS/SEP22,2022-07-29,315.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-07-29,290.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-07-29,291.6
TRI Dolar MATba,TRI.ROS/MAR23,2022-07-29,292.5
TRI Dolar MATba,TRI.ROS/JUL23,2022-07-29,294.0
TRI MIN,TRI.MIN/DIC22,2022-07-29,290.0
CRN Matba,CRN.CME/AGO22,2022-08-01,238.8
CRN Matba,CRN.CME/NOV22,2022-08-01,239.6
CRN Matba,CRN.CME/JUN23,2022-08-01,243.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-08-01,226.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-08-01,227.1
MAI Dolar MATba,MAI.ROS/ABR23,2022-08-01,210.5
MAI Dolar MATba,MAI.ROS/JUL23,2022-08-01,195.9
MAI MIN,MAI.MIN/DIC22,2022-08-01,227.1
MAI MIN,MAI.MIN/ABR23,2022-08-01,210.5
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-08-01,385.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-08-01,384.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-08-01,383.0
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-08-01,357.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-08-01,360.0
SOJ MIN,SOJ.MIN/NOV22,2022-08-01,384.5
SOJ MIN,SOJ.MIN/MAY23,2022-08-01,357.0
SOY Matba,SOY.CME/OCT22,2022-08-01,518.5
SOY Matba,SOY.CME/DIC22,2022-08-01,519.0
SOY Matba,SOY.CME/ABR23,2022-08-01,520.1
TRI Dolar MATba,TRI.ROS/SEP22,2022-08-01,307.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-08-01,286.5
TRI Dolar MATba,TRI.ROS/ENE23,2022-08-01,289.1
CRN Matba,CRN.CME/NOV22,2022-08-02,233.4
CRN Matba,CRN.CME/JUN23,2022-08-02,236.8
MAI Dolar MATba,MAI.ROS/AGO22,2022-08-02,222.5
MAI Dolar MATba,MAI.ROS/SEP22,2022-08-02,224.1
MAI Dolar MATba,MAI.ROS/DIC22,2022-08-02,224.5
MAI Dolar MATba,MAI.ROS/ABR23,2022-08-02,210.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-08-02,193.9
MAI MIN,MAI.MIN/DIC22,2022-08-02,224.5
MAI MIN,MAI.MIN/JUL23,2022-08-02,193.9
SOJ Dolar MATba,SOJ.ROS/AGO22,2022-08-02,382.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-08-02,382.6
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-08-02,382.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-08-02,382.1
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-08-02,355.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-08-02,358.0
SOJ MIN,SOJ.MIN/NOV22,2022-08-02,382.5
SOY Matba,SOY.CME/OCT22,2022-08-02,509.6
SOY Matba,SOY.CME/DIC22,2022-08-02,511.3
SOY Matba,SOY.CME/ABR23,2022-08-02,511.0
TRI Dolar MATba,TRI.ROS/AGO22,2022-08-02,310.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-08-02,306.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-08-02,281.0
TRI Dolar MATba,TRI.ROS/ENE23,2022-08-02,283.2
TRI Dolar MATba,TRI.ROS/MAR23,2022-08-02,284.8
TRI MIN,TRI.MIN/DIC22,2022-08-02,281.0
CRN Matba,CRN.CME/AGO22,2022-08-03,231.9
CRN Matba,CRN.CME/NOV22,2022-08-03,233.6
CRN Matba,CRN.CME/JUN23,2022-08-03,238.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-08-03,225.3
MAI Dolar MATba,MAI.ROS/DIC22,2022-08-03,226.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-08-03,212.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-08-03,197.0
MAI MIN,MAI.MIN/DIC22,2022-08-03,226.0
MAI MIN,MAI.MIN/ABR23,2022-08-03,212.0
MAI MIN,MAI.MIN/JUL23,2022-08-03,197.0
SOJ Dolar MATba,SOJ.ROS/AGO22,2022-08-03,380.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-08-03,380.4
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-08-03,380.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-08-03,379.4
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-08-03,353.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-08-03,356.0
SOJ MIN,SOJ.MIN/NOV22,2022-08-03,380.0
SOY Matba,SOY.CME/OCT22,2022-08-03,505.2
SOY Matba,SOY.CME/DIC22,2022-08-03,506.4
SOY Matba,SOY.CME/ABR23,2022-08-03,508.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-08-03,306.0
TRI Dolar MATba,TRI.ROS/DIC22,2022-08-03,283.1
TRI Dolar MATba,TRI.ROS/ENE23,2022-08-03,285.0
TRI Dolar MATba,TRI.ROS/MAR23,2022-08-03,286.4
TRI Dolar MATba,TRI.ROS/JUL23,2022-08-03,287.8
TRI MIN,TRI.MIN/DIC22,2022-08-03,283.1
TRI MIN,TRI.MIN/ENE23,2022-08-03,285.0
TRI MIN,TRI.MIN/MAR23,2022-08-03,286.4
CRN Matba,CRN.CME/AGO22,2022-08-04,237.0
CRN Matba,CRN.CME/NOV22,2022-08-04,238.8
CRN Matba,CRN.CME/ABR23,2022-08-04,241.4
CRN Matba,CRN.CME/JUN23,2022-08-04,241.6
MAI Dolar MATba,MAI.ROS/AGO22,2022-08-04,227.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-08-04,228.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-08-04,229.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-08-04,215.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-08-04,198.0
MAI MIN,MAI.MIN/DIC22,2022-08-04,229.0
MAI MIN,MAI.MIN/JUL23,2022-08-04,198.0
SOJ Dolar MATba,SOJ.ROS/AGO22,2022-08-04,385.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-08-04,386.0
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-08-04,386.5
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-08-04,385.3
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-08-04,359.5
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-08-04,361.8
SOJ MIN,SOJ.MIN/NOV22,2022-08-04,386.5
SOJ MIN,SOJ.MIN/MAY23,2022-08-04,359.5
SOY Matba,SOY.CME/OCT22,2022-08-04,522.7
SOY Matba,SOY.CME/DIC22,2022-08-04,523.5
TRI Dolar MATba,TRI.ROS/DIC22,2022-08-04,291.1
TRI Dolar MATba,TRI.ROS/ENE23,2022-08-04,292.1
TRI Dolar MATba,TRI.ROS/MAR23,2022-08-04,294.2
TRI Dolar MATba,TRI.ROS/JUL23,2022-08-04,294.9
TRI MIN,TRI.MIN/DIC22,2022-08-04,291.1
TRI MIN,TRI.MIN/ENE23,2022-08-04,292.1
TRI MIN,TRI.MIN/MAR23,2022-08-04,294.2
CRN Matba,CRN.CME/NOV22,2022-08-05,239.4
CRN Matba,CRN.CME/ABR23,2022-08-05,243.3
CRN Matba,CRN.CME/JUN23,2022-08-05,243.3
MAI Dolar MATba,MAI.ROS/AGO22,2022-08-05,230.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-08-05,229.5
MAI Dolar MATba,MAI.ROS/DIC22,2022-08-05,230.5
MAI Dolar MATba,MAI.ROS/ENE23,2022-08-05,232.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-08-05,216.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-08-05,199.5
MAI MIN,MAI.MIN/DIC22,2022-08-05,230.5
MAI MIN,MAI.MIN/ABR23,2022-08-05,216.0
MAI MIN,MAI.MIN/JUL23,2022-08-05,199.5
MAI Pesos MATba,MAI.ROS.P/DIS22,2022-08-05,30580.0
SOJ Dolar MATba,SOJ.ROS/SEP22,2022-08-05,383.5
SOJ Dolar MATba,SOJ.ROS/NOV22,2022-08-05,384.0
SOJ Dolar MATba,SOJ.ROS/ENE23,2022-08-05,383.5
SOJ Dolar MATba,SOJ.ROS/MAY23,2022-08-05,360.0
SOJ Dolar MATba,SOJ.ROS/JUL23,2022-08-05,361.8
SOJ MIN,SOJ.MIN/NOV22,2022-08-05,384.0
SOJ MIN,SOJ.MIN/MAY23,2022-08-05,360.0
SOY Matba,SOY.CME/OCT22,2022-08-05,518.9
SOY Matba,SOY.CME/DIC22,2022-08-05,520.8
TRI Dolar MATba,TRI.ROS/AGO22,2022-08-05,310.0
TRI Dolar MATba,TRI.ROS/SEP22,2022-08-05,313.5
TRI Dolar MATba,TRI.ROS/DIC22,2022-08-05,293.4
TRI Dolar MATba,TRI.ROS/ENE23,2022-08-05,295.1
TRI Dolar MATba,TRI.ROS/MAR23,2022-08-05,296.6
TRI MIN,TRI.MIN/DIC22,2022-08-05,293.4
TRI MIN,TRI.MIN/ENE23,2022-08-05,295.1
TRI MIN,TRI.MIN/MAR23,2022-08-05,296.6
CRN Matba,CRN.CME/NOV22,2022-08-08,238.1
CRN Matba,CRN.CME/ABR23,2022-08-08,242.0
MAI Dolar MATba,MAI.ROS/AGO22,2022-08-08,228.0
MAI Dolar MATba,MAI.ROS/SEP22,2022-08-08,227.0
MAI Dolar MATba,MAI.ROS/DIC22,2022-08-08,228.0
MAI Dolar MATba,MAI.ROS/ABR23,2022-08-08,215.0
MAI Dolar MATba,MAI.ROS/JUL23,2022-08-08,199.4
