PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
TRI Dolar MATba,TRI.ROS/ENE23,275.5,2022,09-06
TRI Dolar MATba,TRI.ROS/MAR23,276.0,2022,09-06
TRI MIN,TRI.MIN/DIC22,274.0,2022,09-06
TRI MIN,TRI.MIN/ENE23,275.5,2022,09-06
TRI MIN,TRI.MIN/MAR23,276.0,2022,09-06
CRN Matba,CRN.CME/NOV22,263.5,2022,09-07
MAI Dolar MATba,MAI.ROS/SEP22,240.0,2022,09-07
MAI Dolar MATba,MAI.ROS/DIC22,245.1,2022,09-07
MAI Dolar MATba,MAI.ROS/ABR23,240.5,2022,09-07
MAI Dolar MATba,MAI.ROS/JUL23,218.2,2022,09-07
MAI MIN,MAI.MIN/DIC22,245.1,2022,09-07
MAI MIN,MAI.MIN/ABR23,240.5,2022,09-07
SOJ Dolar MATba,SOJ.ROS/SEP22,345.5,2022,09-07
SOJ Dolar MATba,SOJ.ROS/NOV22,386.5,2022,09-07
SOJ Dolar MATba,SOJ.ROS/ENE23,387.2,2022,09-07
SOJ Dolar MATba,SOJ.ROS/MAY23,366.4,2022,09-07
SOJ Dolar MATba,SOJ.ROS/JUL23,371.0,2022,09-07
SOJ MIN,SOJ.MIN/NOV22,386.5,2022,09-07
SOJ MIN,SOJ.MIN/MAY23,366.4,2022,09-07
SOY Matba,SOY.CME/OCT22,508.5,2022,09-07
SOY Matba,SOY.CME/DIC22,510.1,2022,09-07
SOY Matba,SOY.CME/ABR23,513.0,2022,09-07
TRI Dolar MATba,TRI.ROS/DIC22,282.5,2022,09-07
TRI Dolar MATba,TRI.ROS/ENE23,283.5,2022,09-07
TRI Dolar MATba,TRI.ROS/MAR23,285.0,2022,09-07
TRI MIN,TRI.MIN/DIC22,282.5,2022,09-07
TRI MIN,TRI.MIN/ENE23,283.5,2022,09-07
CRN Matba,CRN.CME/NOV22,262.5,2022,09-08
CRN Matba,CRN.CME/ABR23,262.2,2022,09-08
MAI Dolar MATba,MAI.ROS/SEP22,245.0,2022,09-08
MAI Dolar MATba,MAI.ROS/OCT22,245.0,2022,09-08
MAI Dolar MATba,MAI.ROS/DIC22,248.0,2022,09-08
MAI Dolar MATba,MAI.ROS/ABR23,243.1,2022,09-08
MAI Dolar MATba,MAI.ROS/JUL23,217.5,2022,09-08
MAI MIN,MAI.MIN/DIC22,248.0,2022,09-08
MAI MIN,MAI.MIN/ABR23,243.1,2022,09-08
MAI MIN,MAI.MIN/JUL23,217.5,2022,09-08
SOJ Dolar MATba,SOJ.ROS/SEP22,344.5,2022,09-08
SOJ Dolar MATba,SOJ.ROS/NOV22,384.6,2022,09-08
SOJ Dolar MATba,SOJ.ROS/ENE23,385.9,2022,09-08
SOJ Dolar MATba,SOJ.ROS/MAY23,365.0,2022,09-08
SOJ Dolar MATba,SOJ.ROS/JUL23,370.1,2022,09-08
SOJ Dolar MATba,SOJ.ROS/NOV23,374.0,2022,09-08
SOJ MIN,SOJ.MIN/NOV22,384.6,2022,09-08
SOJ MIN,SOJ.MIN/MAY23,365.0,2022,09-08
SOY Matba,SOY.CME/OCT22,510.8,2022,09-08
SOY Matba,SOY.CME/DIC22,511.7,2022,09-08
SOY Matba,SOY.CME/ABR23,515.5,2022,09-08
TRI Dolar MATba,TRI.ROS/SEP22,305.0,2022,09-08
TRI Dolar MATba,TRI.ROS/DIC22,285.9,2022,09-08
TRI Dolar MATba,TRI.ROS/ENE23,287.0,2022,09-08
TRI Dolar MATba,TRI.ROS/MAR23,288.0,2022,09-08
TRI Dolar MATba,TRI.ROS/JUL23,290.5,2022,09-08
TRI MIN,TRI.MIN/DIC22,285.9,2022,09-08
TRI MIN,TRI.MIN/ENE23,287.0,2022,09-08
TRI MIN,TRI.MIN/MAR23,288.0,2022,09-08
CRN Matba,CRN.CME/NOV22,268.5,2022,09-09
CRN Matba,CRN.CME/ABR23,268.1,2022,09-09
CRN Matba,CRN.CME/JUN23,264.6,2022,09-09
MAI Dolar MATba,MAI.ROS/SEP22,245.0,2022,09-09
MAI Dolar MATba,MAI.ROS/OCT22,245.0,2022,09-09
MAI Dolar MATba,MAI.ROS/DIC22,250.0,2022,09-09
MAI Dolar MATba,MAI.ROS/ABR23,248.5,2022,09-09
MAI Dolar MATba,MAI.ROS/JUL23,220.0,2022,09-09
MAI MIN,MAI.MIN/DIC22,250.0,2022,09-09
MAI MIN,MAI.MIN/ABR23,248.5,2022,09-09
SOJ Dolar MATba,SOJ.ROS/SEP22,344.5,2022,09-09
SOJ Dolar MATba,SOJ.ROS/NOV22,383.0,2022,09-09
SOJ Dolar MATba,SOJ.ROS/ENE23,386.6,2022,09-09
SOJ Dolar MATba,SOJ.ROS/MAY23,368.5,2022,09-09
SOJ Dolar MATba,SOJ.ROS/JUL23,373.5,2022,09-09
SOJ Dolar MATba,SOJ.ROS/NOV23,377.0,2022,09-09
SOJ MIN,SOJ.MIN/NOV22,383.0,2022,09-09
SOJ MIN,SOJ.MIN/MAY23,368.5,2022,09-09
SOJ Pesos MATba,SOJ.ROS.P/DIS22,68900.0,2022,09-09
SOY Matba,SOY.CME/OCT22,518.6,2022,09-09
SOY Matba,SOY.CME/DIC22,521.2,2022,09-09
TRI Dolar MATba,TRI.ROS/DIC22,298.0,2022,09-09
TRI Dolar MATba,TRI.ROS/ENE23,298.8,2022,09-09
TRI Dolar MATba,TRI.ROS/MAR23,300.0,2022,09-09
TRI Dolar MATba,TRI.ROS/JUL23,302.5,2022,09-09
TRI MIN,TRI.MIN/DIC22,298.0,2022,09-09
CRN Matba,CRN.CME/NOV22,273.0,2022,09-12
CRN Matba,CRN.CME/JUN23,268.0,2022,09-12
MAI Dolar MATba,MAI.ROS/SEP22,246.0,2022,09-12
MAI Dolar MATba,MAI.ROS/OCT22,250.0,2022,09-12
MAI Dolar MATba,MAI.ROS/DIC22,252.5,2022,09-12
MAI Dolar MATba,MAI.ROS/ABR23,250.5,2022,09-12
MAI Dolar MATba,MAI.ROS/JUL23,219.6,2022,09-12
MAI Dolar MATba,MAI.ROS/SEP23,225.0,2022,09-12
MAI MIN,MAI.MIN/DIC22,252.5,2022,09-12
MAI MIN,MAI.MIN/ABR23,250.5,2022,09-12
MAI MIN,MAI.MIN/JUL23,219.6,2022,09-12
SOJ Dolar MATba,SOJ.ROS/SEP22,356.0,2022,09-12
SOJ Dolar MATba,SOJ.ROS/NOV22,384.0,2022,09-12
SOJ Dolar MATba,SOJ.ROS/ENE23,388.0,2022,09-12
SOJ Dolar MATba,SOJ.ROS/MAY23,376.4,2022,09-12
SOJ Dolar MATba,SOJ.ROS/JUL23,381.0,2022,09-12
SOJ Dolar MATba,SOJ.ROS/NOV23,387.0,2022,09-12
SOJ MIN,SOJ.MIN/NOV22,384.0,2022,09-12
SOJ MIN,SOJ.MIN/MAY23,376.4,2022,09-12
SOJ MIN,SOJ.MIN/JUL23,381.0,2022,09-12
SOY Matba,SOY.CME/OCT22,545.0,2022,09-12
SOY Matba,SOY.CME/DIC22,547.2,2022,09-12
SOY Matba,SOY.CME/ABR23,547.1,2022,09-12
SOY Matba,SOY.CME/JUN23,544.1,2022,09-12
TRI Dolar MATba,TRI.ROS/SEP22,315.0,2022,09-12
TRI Dolar MATba,TRI.ROS/DIC22,307.8,2022,09-12
TRI Dolar MATba,TRI.ROS/ENE23,308.3,2022,09-12
TRI Dolar MATba,TRI.ROS/MAR23,308.5,2022,09-12
TRI Dolar MATba,TRI.ROS/JUL23,309.9,2022,09-12
TRI MIN,TRI.MIN/DIC22,307.8,2022,09-12
TRI MIN,TRI.MIN/MAR23,308.5,2022,09-12
CRN Matba,CRN.CME/NOV22,271.4,2022,09-13
CRN Matba,CRN.CME/JUN23,268.0,2022,09-13
MAI Dolar MATba,MAI.ROS/SEP22,247.1,2022,09-13
MAI Dolar MATba,MAI.ROS/DIC22,252.0,2022,09-13
MAI Dolar MATba,MAI.ROS/ABR23,250.5,2022,09-13
MAI Dolar MATba,MAI.ROS/JUL23,222.0,2022,09-13
MAI MIN,MAI.MIN/DIC22,252.0,2022,09-13
MAI MIN,MAI.MIN/ABR23,250.5,2022,09-13
SOJ Dolar MATba,SOJ.ROS/SEP22,350.0,2022,09-13
SOJ Dolar MATba,SOJ.ROS/NOV22,387.0,2022,09-13
SOJ Dolar MATba,SOJ.ROS/ENE23,391.5,2022,09-13
SOJ Dolar MATba,SOJ.ROS/MAY23,378.0,2022,09-13
SOJ Dolar MATba,SOJ.ROS/JUL23,382.0,2022,09-13
SOJ MIN,SOJ.MIN/NOV22,387.0,2022,09-13
SOJ MIN,SOJ.MIN/MAY23,378.0,2022,09-13
SOY Matba,SOY.CME/OCT22,542.8,2022,09-13
SOY Matba,SOY.CME/DIC22,545.2,2022,09-13
SOY Matba,SOY.CME/ABR23,546.1,2022,09-13
TRI Dolar MATba,TRI.ROS/SEP22,330.0,2022,09-13
TRI Dolar MATba,TRI.ROS/DIC22,310.5,2022,09-13
TRI Dolar MATba,TRI.ROS/ENE23,312.0,2022,09-13
TRI Dolar MATba,TRI.ROS/MAR23,313.0,2022,09-13
TRI MIN,TRI.MIN/DIC22,310.5,2022,09-13
TRI MIN,TRI.MIN/ENE23,312.0,2022,09-13
TRI MIN,TRI.MIN/MAR23,313.0,2022,09-13
CRN Matba,CRN.CME/NOV22,268.1,2022,09-14
MAI Dolar MATba,MAI.ROS/SEP22,246.0,2022,09-14
MAI Dolar MATba,MAI.ROS/DIC22,251.5,2022,09-14
MAI Dolar MATba,MAI.ROS/ABR23,249.0,2022,09-14
MAI Dolar MATba,MAI.ROS/JUL23,220.0,2022,09-14
MAI MIN,MAI.MIN/DIC22,251.5,2022,09-14
MAI MIN,MAI.MIN/ABR23,249.0,2022,09-14
MAI MIN,MAI.MIN/JUL23,220.0,2022,09-14
SOJ Dolar MATba,SOJ.ROS/SEP22,352.0,2022,09-14
SOJ Dolar MATba,SOJ.ROS/NOV22,390.5,2022,09-14
SOJ Dolar MATba,SOJ.ROS/ENE23,394.5,2022,09-14
SOJ Dolar MATba,SOJ.ROS/MAY23,380.0,2022,09-14
SOJ Dolar MATba,SOJ.ROS/JUL23,384.0,2022,09-14
SOJ MIN,SOJ.MIN/NOV22,390.5,2022,09-14
SOJ MIN,SOJ.MIN/MAY23,380.0,2022,09-14
SOY Matba,SOY.CME/OCT22,535.5,2022,09-14
SOY Matba,SOY.CME/ABR23,539.7,2022,09-14
SOY Matba,SOY.CME/JUN23,536.9,2022,09-14
TRI Dolar MATba,TRI.ROS/SEP22,320.0,2022,09-14
TRI Dolar MATba,TRI.ROS/DIC22,307.9,2022,09-14
TRI Dolar MATba,TRI.ROS/ENE23,309.5,2022,09-14
TRI Dolar MATba,TRI.ROS/MAR23,310.5,2022,09-14
TRI MIN,TRI.MIN/DIC22,307.9,2022,09-14
TRI MIN,TRI.MIN/ENE23,309.5,2022,09-14
TRI MIN,TRI.MIN/MAR23,310.5,2022,09-14
CRN Matba,CRN.CME/NOV22,265.9,2022,09-15
CRN Matba,CRN.CME/ABR23,265.8,2022,09-15
MAI Dolar MATba,MAI.ROS/SEP22,245.0,2022,09-15
MAI Dolar MATba,MAI.ROS/DIC22,250.5,2022,09-15
MAI Dolar MATba,MAI.ROS/ABR23,248.0,2022,09-15
MAI Dolar MATba,MAI.ROS/JUL23,219.0,2022,09-15
MAI MIN,MAI.MIN/DIC22,250.5,2022,09-15
MAI MIN,MAI.MIN/ABR23,248.0,2022,09-15
MAI MIN,MAI.MIN/JUL23,219.0,2022,09-15
SOJ Disponible,SOJ.ROS/DIS22,350.0,2022,09-15
SOJ Dolar MATba,SOJ.ROS/SEP22,353.0,2022,09-15
SOJ Dolar MATba,SOJ.ROS/NOV22,391.5,2022,09-15
SOJ Dolar MATba,SOJ.ROS/ENE23,394.0,2022,09-15
SOJ Dolar MATba,SOJ.ROS/MAY23,377.5,2022,09-15
SOJ Dolar MATba,SOJ.ROS/JUL23,381.0,2022,09-15
SOJ MIN,SOJ.MIN/NOV22,391.5,2022,09-15
SOJ MIN,SOJ.MIN/MAY23,377.5,2022,09-15
SOY Matba,SOY.CME/OCT22,533.2,2022,09-15
SOY Matba,SOY.CME/DIC22,535.7,2022,09-15
SOY Matba,SOY.CME/ABR23,537.0,2022,09-15
TRI Dolar MATba,TRI.ROS/SEP22,315.0,2022,09-15
TRI Dolar MATba,TRI.ROS/DIC22,310.0,2022,09-15
TRI Dolar MATba,TRI.ROS/ENE23,310.9,2022,09-15
TRI Dolar MATba,TRI.ROS/MAR23,311.9,2022,09-15
TRI MIN,TRI.MIN/DIC22,310.0,2022,09-15
TRI MIN,TRI.MIN/ENE23,310.9,2022,09-15
CRN Matba,CRN.CME/NOV22,266.4,2022,09-16
CRN Matba,CRN.CME/ABR23,265.4,2022,09-16
MAI Dolar MATba,MAI.ROS/SEP22,243.0,2022,09-16
MAI Dolar MATba,MAI.ROS/DIC22,249.1,2022,09-16
MAI Dolar MATba,MAI.ROS/ABR23,249.5,2022,09-16
MAI Dolar MATba,MAI.ROS/JUL23,219.0,2022,09-16
MAI MIN,MAI.MIN/DIC22,249.1,2022,09-16
MAI MIN,MAI.MIN/ABR23,249.5,2022,09-16
MAI MIN,MAI.MIN/JUL23,219.0,2022,09-16
SOJ Dolar MATba,SOJ.ROS/OCT22,393.5,2022,09-16
SOJ Dolar MATba,SOJ.ROS/NOV22,394.0,2022,09-16
SOJ Dolar MATba,SOJ.ROS/ENE23,395.5,2022,09-16
SOJ Dolar MATba,SOJ.ROS/MAY23,377.5,2022,09-16
SOJ Dolar MATba,SOJ.ROS/JUL23,381.0,2022,09-16
SOJ MIN,SOJ.MIN/NOV22,394.0,2022,09-16
SOJ MIN,SOJ.MIN/MAY23,377.5,2022,09-16
SOY Matba,SOY.CME/OCT22,532.4,2022,09-16
SOY Matba,SOY.CME/DIC22,534.8,2022,09-16
SOY Matba,SOY.CME/ABR23,535.4,2022,09-16
SOY Matba,SOY.CME/JUN23,534.6,2022,09-16
TRI Dolar MATba,TRI.ROS/SEP22,322.1,2022,09-16
TRI Dolar MATba,TRI.ROS/DIC22,319.0,2022,09-16
TRI Dolar MATba,TRI.ROS/ENE23,319.5,2022,09-16
TRI Dolar MATba,TRI.ROS/MAR23,320.0,2022,09-16
TRI Dolar MATba,TRI.ROS/JUL23,321.6,2022,09-16
TRI MIN,TRI.MIN/DIC22,319.0,2022,09-16
TRI MIN,TRI.MIN/ENE23,319.5,2022,09-16
TRI MIN,TRI.MIN/MAR23,320.0,2022,09-16
CRN Matba,CRN.CME/NOV22,265.5,2022,09-19
CRN Matba,CRN.CME/ABR23,265.2,2022,09-19
MAI Dolar MATba,MAI.ROS/SEP22,242.0,2022,09-19
MAI Dolar MATba,MAI.ROS/DIC22,249.0,2022,09-19
MAI Dolar MATba,MAI.ROS/ABR23,249.5,2022,09-19
MAI Dolar MATba,MAI.ROS/JUL23,219.5,2022,09-19
MAI MIN,MAI.MIN/DIC22,249.0,2022,09-19
MAI MIN,MAI.MIN/ABR23,249.5,2022,09-19
SOJ Dolar MATba,SOJ.ROS/NOV22,399.5,2022,09-19
SOJ Dolar MATba,SOJ.ROS/ENE23,400.0,2022,09-19
SOJ Dolar MATba,SOJ.ROS/MAY23,378.0,2022,09-19
SOJ Dolar MATba,SOJ.ROS/JUL23,381.5,2022,09-19
SOJ MIN,SOJ.MIN/NOV22,399.5,2022,09-19
SOJ MIN,SOJ.MIN/MAY23,378.0,2022,09-19
SOY Matba,SOY.CME/OCT22,536.2,2022,09-19
SOY Matba,SOY.CME/DIC22,538.5,2022,09-19
SOY Matba,SOY.CME/JUN23,539.1,2022,09-19
TRI Dolar MATba,TRI.ROS/DIC22,319.0,2022,09-19
TRI Dolar MATba,TRI.ROS/ENE23,319.5,2022,09-19
TRI Dolar MATba,TRI.ROS/MAR23,320.1,2022,09-19
TRI Dolar MATba,TRI.ROS/JUL23,322.4,2022,09-19
TRI MIN,TRI.MIN/DIC22,319.0,2022,09-19
TRI MIN,TRI.MIN/ENE23,319.5,2022,09-19
CRN Matba,CRN.CME/NOV22,270.5,2022,09-20
CRN Matba,CRN.CME/JUN23,267.4,2022,09-20
MAI Dolar MATba,MAI.ROS/SEP22,246.0,2022,09-20
MAI Dolar MATba,MAI.ROS/OCT22,247.0,2022,09-20
MAI Dolar MATba,MAI.ROS/DIC22,249.5,2022,09-20
MAI Dolar MATba,MAI.ROS/ENE23,252.0,2022,09-20
MAI Dolar MATba,MAI.ROS/FEB23,253.0,2022,09-20
MAI Dolar MATba,MAI.ROS/ABR23,250.5,2022,09-20
MAI Dolar MATba,MAI.ROS/JUL23,220.0,2022,09-20
MAI Dolar MATba,MAI.ROS/SEP23,222.5,2022,09-20
MAI MIN,MAI.MIN/DIC22,249.5,2022,09-20
MAI MIN,MAI.MIN/ABR23,250.5,2022,09-20
MAI MIN,MAI.MIN/JUL23,220.0,2022,09-20
SOJ Dolar MATba,SOJ.ROS/NOV22,405.8,2022,09-20
SOJ Dolar MATba,SOJ.ROS/ENE23,405.5,2022,09-20
SOJ Dolar MATba,SOJ.ROS/MAY23,380.0,2022,09-20
SOJ Dolar MATba,SOJ.ROS/JUL23,382.9,2022,09-20
SOJ MIN,SOJ.MIN/NOV22,405.8,2022,09-20
SOJ MIN,SOJ.MIN/MAY23,380.0,2022,09-20
SOY Matba,SOY.CME/OCT22,542.9,2022,09-20
SOY Matba,SOY.CME/ABR23,547.4,2022,09-20
SOY Matba,SOY.CME/JUN23,545.1,2022,09-20
TRI Dolar MATba,TRI.ROS/SEP22,336.0,2022,09-20
TRI Dolar MATba,TRI.ROS/DIC22,324.5,2022,09-20
TRI Dolar MATba,TRI.ROS/ENE23,325.5,2022,09-20
TRI Dolar MATba,TRI.ROS/MAR23,326.6,2022,09-20
TRI Dolar MATba,TRI.ROS/JUL23,328.1,2022,09-20
TRI MIN,TRI.MIN/DIC22,324.5,2022,09-20
CRN Matba,CRN.CME/NOV22,268.6,2022,09-21
CRN Matba,CRN.CME/JUN23,265.5,2022,09-21
MAI Dolar MATba,MAI.ROS/SEP22,242.5,2022,09-21
MAI Dolar MATba,MAI.ROS/DIC22,248.0,2022,09-21
MAI Dolar MATba,MAI.ROS/ABR23,249.0,2022,09-21
MAI Dolar MATba,MAI.ROS/JUL23,219.5,2022,09-21
MAI MIN,MAI.MIN/DIC22,248.0,2022,09-21
MAI MIN,MAI.MIN/ABR23,249.0,2022,09-21
MAI MIN,MAI.MIN/JUL23,219.5,2022,09-21
SOJ Dolar MATba,SOJ.ROS/NOV22,400.0,2022,09-21
SOJ Dolar MATba,SOJ.ROS/ENE23,401.0,2022,09-21
SOJ Dolar MATba,SOJ.ROS/MAR23,381.5,2022,09-21
SOJ Dolar MATba,SOJ.ROS/MAY23,381.0,2022,09-21
SOJ Dolar MATba,SOJ.ROS/JUL23,384.0,2022,09-21
SOJ MIN,SOJ.MIN/NOV22,400.0,2022,09-21
SOJ MIN,SOJ.MIN/MAY23,381.0,2022,09-21
SOY Matba,SOY.CME/OCT22,537.2,2022,09-21
SOY Matba,SOY.CME/DIC22,539.0,2022,09-21
SOY Matba,SOY.CME/ABR23,541.3,2022,09-21
TRI Dolar MATba,TRI.ROS/SEP22,335.1,2022,09-21
TRI Dolar MATba,TRI.ROS/DIC22,322.3,2022,09-21
TRI Dolar MATba,TRI.ROS/ENE23,323.0,2022,09-21
TRI Dolar MATba,TRI.ROS/MAR23,324.5,2022,09-21
TRI Dolar MATba,TRI.ROS/JUL23,327.4,2022,09-21
TRI MIN,TRI.MIN/DIC22,322.3,2022,09-21
TRI MIN,TRI.MIN/ENE23,323.0,2022,09-21
CRN Matba,CRN.CME/NOV22,269.7,2022,09-22
MAI Dolar MATba,MAI.ROS/SEP22,242.5,2022,09-22
MAI Dolar MATba,MAI.ROS/DIC22,247.0,2022,09-22
MAI Dolar MATba,MAI.ROS/ABR23,247.5,2022,09-22
MAI Dolar MATba,MAI.ROS/JUL23,220.0,2022,09-22
MAI MIN,MAI.MIN/DIC22,247.0,2022,09-22
MAI MIN,MAI.MIN/ABR23,247.5,2022,09-22
SOJ Dolar MATba,SOJ.ROS/OCT22,396.5,2022,09-22
SOJ Dolar MATba,SOJ.ROS/NOV22,394.1,2022,09-22
SOJ Dolar MATba,SOJ.ROS/ENE23,396.5,2022,09-22
SOJ Dolar MATba,SOJ.ROS/MAR23,380.0,2022,09-22
SOJ Dolar MATba,SOJ.ROS/MAY23,379.5,2022,09-22
SOJ Dolar MATba,SOJ.ROS/JUL23,382.0,2022,09-22
SOJ MIN,SOJ.MIN/NOV22,394.1,2022,09-22
SOJ MIN,SOJ.MIN/MAY23,379.5,2022,09-22
SOY Matba,SOY.CME/OCT22,535.3,2022,09-22
SOY Matba,SOY.CME/ABR23,540.7,2022,09-22
TRI Dolar MATba,TRI.ROS/SEP22,335.0,2022,09-22
TRI Dolar MATba,TRI.ROS/DIC22,322.0,2022,09-22
TRI Dolar MATba,TRI.ROS/ENE23,323.1,2022,09-22
TRI Dolar MATba,TRI.ROS/MAR23,325.3,2022,09-22
TRI MIN,TRI.MIN/DIC22,322.0,2022,09-22
CRN Matba,CRN.CME/NOV22,265.0,2022,09-23
CRN Matba,CRN.CME/JUN23,261.7,2022,09-23
MAI Dolar MATba,MAI.ROS/SEP22,237.0,2022,09-23
MAI Dolar MATba,MAI.ROS/OCT22,240.0,2022,09-23
MAI Dolar MATba,MAI.ROS/DIC22,243.9,2022,09-23
MAI Dolar MATba,MAI.ROS/ABR23,245.5,2022,09-23
MAI Dolar MATba,MAI.ROS/JUL23,219.0,2022,09-23
MAI Dolar MATba,MAI.ROS/SEP23,220.0,2022,09-23
MAI MIN,MAI.MIN/DIC22,243.9,2022,09-23
MAI MIN,MAI.MIN/ABR23,245.5,2022,09-23
SOJ Dolar MATba,SOJ.ROS/OCT22,390.0,2022,09-23
SOJ Dolar MATba,SOJ.ROS/NOV22,385.0,2022,09-23
SOJ Dolar MATba,SOJ.ROS/ENE23,387.2,2022,09-23
SOJ Dolar MATba,SOJ.ROS/MAY23,373.5,2022,09-23
SOJ Dolar MATba,SOJ.ROS/JUL23,377.0,2022,09-23
SOJ Dolar MATba,SOJ.ROS/NOV23,382.0,2022,09-23
SOJ MIN,SOJ.MIN/NOV22,385.0,2022,09-23
SOJ MIN,SOJ.MIN/MAY23,373.5,2022,09-23
SOJ MIN,SOJ.MIN/JUL23,377.0,2022,09-23
SOY Matba,SOY.CME/OCT22,524.8,2022,09-23
SOY Matba,SOY.CME/ABR23,531.0,2022,09-23
SOY Matba,SOY.CME/JUN23,528.1,2022,09-23
TRI Disponible,TRI.BA/DIS22,350.0,2022,09-23
TRI Dolar MATba,TRI.ROS/SEP22,335.0,2022,09-23
TRI Dolar MATba,TRI.ROS/DIC22,315.0,2022,09-23
TRI Dolar MATba,TRI.ROS/ENE23,316.0,2022,09-23
TRI Dolar MATba,TRI.ROS/MAR23,317.2,2022,09-23
TRI Dolar MATba,TRI.ROS/JUL23,320.0,2022,09-23
TRI MIN,TRI.MIN/DIC22,315.0,2022,09-23
CRN Matba,CRN.CME/NOV22,261.3,2022,09-26
MAI Dolar MATba,MAI.ROS/OCT22,235.0,2022,09-26
MAI Dolar MATba,MAI.ROS/DIC22,240.5,2022,09-26
MAI Dolar MATba,MAI.ROS/ABR23,241.0,2022,09-26
MAI Dolar MATba,MAI.ROS/JUL23,216.0,2022,09-26
MAI MIN,MAI.MIN/DIC22,240.5,2022,09-26
MAI MIN,MAI.MIN/ABR23,241.0,2022,09-26
MAI MIN,MAI.MIN/JUL23,216.0,2022,09-26
SOJ Dolar MATba,SOJ.ROS/OCT22,384.0,2022,09-26
SOJ Dolar MATba,SOJ.ROS/NOV22,378.0,2022,09-26
SOJ Dolar MATba,SOJ.ROS/ENE23,379.5,2022,09-26
SOJ Dolar MATba,SOJ.ROS/MAR23,367.5,2022,09-26
SOJ Dolar MATba,SOJ.ROS/MAY23,366.0,2022,09-26
SOJ Dolar MATba,SOJ.ROS/JUL23,370.0,2022,09-26
SOJ MIN,SOJ.MIN/NOV22,378.0,2022,09-26
SOJ MIN,SOJ.MIN/MAY23,366.0,2022,09-26
SOY Matba,SOY.CME/OCT22,520.0,2022,09-26
SOY Matba,SOY.CME/DIC22,521.3,2022,09-26
SOY Matba,SOY.CME/ABR23,524.8,2022,09-26
SOY Matba,SOY.CME/JUN23,523.4,2022,09-26
TRI Dolar MATba,TRI.ROS/DIC22,310.6,2022,09-26
TRI Dolar MATba,TRI.ROS/ENE23,312.0,2022,09-26
TRI Dolar MATba,TRI.ROS/MAR23,313.5,2022,09-26
TRI Dolar MATba,TRI.ROS/JUL23,316.9,2022,09-26
TRI MIN,TRI.MIN/DIC22,310.6,2022,09-26
TRI MIN,TRI.MIN/ENE23,312.0,2022,09-26
CRN Matba,CRN.CME/NOV22,262.2,2022,09-27
CRN Matba,CRN.CME/ABR23,262.5,2022,09-27
MAI Dolar MATba,MAI.ROS/OCT22,240.0,2022,09-27
MAI Dolar MATba,MAI.ROS/DIC22,243.0,2022,09-27
MAI Dolar MATba,MAI.ROS/ENE23,246.0,2022,09-27
MAI Dolar MATba,MAI.ROS/ABR23,242.3,2022,09-27
MAI Dolar MATba,MAI.ROS/JUL23,218.0,2022,09-27
MAI Dolar MATba,MAI.ROS/SEP23,221.0,2022,09-27
MAI Dolar MATba,MAI.ROS/DIC23,224.0,2022,09-27
MAI MIN,MAI.MIN/DIC22,243.0,2022,09-27
MAI MIN,MAI.MIN/ABR23,242.3,2022,09-27
SOJ Dolar MATba,SOJ.ROS/OCT22,388.0,2022,09-27
SOJ Dolar MATba,SOJ.ROS/NOV22,379.5,2022,09-27
SOJ Dolar MATba,SOJ.ROS/ENE23,380.0,2022,09-27
SOJ Dolar MATba,SOJ.ROS/MAR23,360.0,2022,09-27
SOJ Dolar MATba,SOJ.ROS/MAY23,358.5,2022,09-27
SOJ Dolar MATba,SOJ.ROS/JUL23,363.0,2022,09-27
SOJ MIN,SOJ.MIN/NOV22,379.5,2022,09-27
SOJ MIN,SOJ.MIN/MAY23,358.5,2022,09-27
SOY Matba,SOY.CME/OCT22,519.0,2022,09-27
SOY Matba,SOY.CME/DIC22,520.3,2022,09-27
SOY Matba,SOY.CME/ABR23,524.3,2022,09-27
SOY Matba,SOY.CME/JUN23,522.9,2022,09-27
TRI Dolar MATba,TRI.ROS/DIC22,317.0,2022,09-27
TRI Dolar MATba,TRI.ROS/ENE23,318.0,2022,09-27
TRI Dolar MATba,TRI.ROS/MAR23,320.0,2022,09-27
TRI Dolar MATba,TRI.ROS/JUL23,321.8,2022,09-27
TRI MIN,TRI.MIN/DIC22,317.0,2022,09-27
TRI MIN,TRI.MIN/ENE23,318.0,2022,09-27
TRI MIN,TRI.MIN/MAR23,320.0,2022,09-27
CRN Matba,CRN.CME/NOV22,262.5,2022,09-28
CRN Matba,CRN.CME/ABR23,264.3,2022,09-28
MAI Dolar MATba,MAI.ROS/OCT22,243.0,2022,09-28
MAI Dolar MATba,MAI.ROS/DIC22,248.0,2022,09-28
MAI Dolar MATba,MAI.ROS/ABR23,246.5,2022,09-28
MAI Dolar MATba,MAI.ROS/JUL23,221.0,2022,09-28
MAI Dolar MATba,MAI.ROS/SEP23,222.0,2022,09-28
MAI Dolar MATba,MAI.ROS/DIC23,225.0,2022,09-28
MAI MIN,MAI.MIN/DIC22,248.0,2022,09-28
MAI MIN,MAI.MIN/ABR23,246.5,2022,09-28
MAI MIN,MAI.MIN/JUL23,221.0,2022,09-28
SOJ Dolar MATba,SOJ.ROS/OCT22,387.0,2022,09-28
SOJ Dolar MATba,SOJ.ROS/NOV22,379.5,2022,09-28
SOJ Dolar MATba,SOJ.ROS/ENE23,379.9,2022,09-28
